sq(add(7, add(7, 6))); (43020798.071,)
sq(add(10, 6)); (44270546.135,)
sq(add(-10, -5)); (44545014.121,)
sq(add(7, 6)); (45045699.257,)
sq(add(6, 6)); (45271244.407,)
mul(sub(x, 10), -10); (45564164.15429263,)
sq(-10); (45671239.871,)
sq(10); (45671239.871,)
mul(-10, -7); (45946184.051,)
sq(8); (46001388.887,)
sq(-8); (46001388.887,)
sq(-7); (46139715.977,)
sq(7); (46139715.977,)
sq(add(cos(safe_sqrt(y)), 6)); (46148888.727747746,)
sq(add(x, 8)); (46156876.9305174,)
sq(add(0.8623880148063219, 6)); (46157340.03106685,)
sq(add(0.6645627363264355, 6)); (46182074.84304184,)
sq(6); (46259963.455,)
sq(add(6, safe_sqrt(add(-4, -0.8498242741025903)))); (46259963.455,)
sq(-6); (46259963.455,)
sq(add(x, 7)); (46273879.8768752,)
sq(add(6, -0.6844569737720914)); (46331763.894172065,)
add(8, sub(10, -10)); (46334129.903,)
sq(neg(5)); (46361975.321,)
sq(add(x, 6)); (46372695.87128577,)
sub(10, -10); (46408424.351,)
add(10, 10); (46408424.351,)
sub(10, -7); (46436317.769,)
sq(-4); (46445619.575,)
sq(add(-10, 6)); (46445619.575,)
sub(6, -10); (46445619.575,)
sub(8, -7); (46454923.381,)
add(8, mul(-5, x)); (46465888.75706099,)
sub(safe_sqrt(10), -10); (46472026.40807739,)
sub(sub(y, -3), -10); (46473476.14166128,)
sub(safe_sqrt(6), -10); (46478661.889246985,)
safe_div(10, safe_sqrt(y)); (46480592.26147082,)
sub(safe_sqrt(3), -10); (46485341.69374536,)
mul(sub(x, y), -10); (46485621.241896935,)
mul(-10, x); (46486222.655906156,)
mul(x, -10); (46486222.655906156,)
add(sub(y, -3), 8); (46492097.77102594,)
sub(safe_sqrt(cos(safe_sqrt(x))), -10); (46492286.35521922,)
add(cos(-7), 10); (46494450.52612644,)
add(10, cos(tan(-4))); (46497734.20476241,)
sub(safe_sqrt(y), -10); (46499032.73620375,)
add(cos(sub(x, y)), 10); (46499178.56453578,)
sub(safe_sqrt(x), -10); (46500706.95356376,)
add(cos(add(x, 6)), 10); (46501136.083299406,)
add(y, 10); (46501411.585708275,)
sub(safe_sqrt(cos(-3)), -10); (46501472.411,)
tan(x); (46503220.042795986,)
sub(neg(0.21042914492608644), -10); (46503432.56194216,)
sub(8, x); (46509258.53103979,)
sq(add(7, -10)); (46510788.217,)
add(x, 10); (46512319.07814965,)
mul(sub(x, -4), sub(y, -3)); (46515021.92691405,)
sub(0.6645627363264355, -7); (46523232.0103035,)
tan(add(-4, -0.8498242741025903)); (46527279.46996278,)
sub(7, 0.1297215804059404); (46530634.955512665,)
tan(-8); (46531292.719785415,)
add(-4, 10); (46538747.635,)
sub(-4, -10); (46538747.635,)
sq(add(x, cos(-3))); (46546929.61184898,)
sq(2); (46557397.247,)
4; (46557397.247,)
mul(0.4860459885668329, sub(7, y)); (46563001.62975564,)
tan(-5); (46563175.447118305,)
sub(10, 7); (46566725.053,)
sq(sub(x, y)); (46576844.755085446,)
sq(x); (46577565.49697283,)
sq(neg(neg(x))); (46577565.49697283,)
sq(neg(x)); (46577565.49697283,)
mul(sub(x, y), x); (46577685.55914458,)
sq(add(x, safe_sqrt(y))); (46581507.77968259,)
add(cos(0.07170823385751746), sq(0.20117317354127096)); (46585032.94644535,)
sq(cos(-3)); (46585572.52689047,)
tan(7); (46586586.43256376,)
tan(10); (46588668.56882943,)
sq(add(0.8623880148063219, x)); (46589352.1560932,)
neg(add(y, -0.38019450125874044)); (46591232.48704635,)
sq(y); (46593759.26334245,)
sq(mul(y, y)); (46594567.027415395,)
mul(sub(y, y), -10); (46594720.471,)
sub(6, 6); (46594720.471,)
sub(10, 10); (46594720.471,)
mul(y, -10); (46595337.29591888,)
add(x, sq(-1)); (46596246.13103512,)
tan(6); (46597437.042025976,)
cos(add(y, 4)); (46600468.14506683,)
tan(-10); (46600773.2139141,)
tan(-7); (46602856.02827941,)
add(x, y); (46605520.63819663,)
x; (46605581.359133504,)
mul(sub(x, -4), sub(x, y)); (46621373.67841178,)
-3; (46622733.889,)
sub(safe_sqrt(10), 7); (46630559.59263695,)
tan(add(x, 6)); (46631442.679257,)
sub(6, 10); (46632075.695,)
tan(8); (46658240.694366336,)
sub(safe_sqrt(y), 10); (46685719.50118077,)
sub(y, 10); (46688107.87935491,)
neg(10); (46688168.531,)
add(-7, -7); (46725603.755,)
mul(3, -7); (46791192.397,)
mul(8, -7); (47120605.607,)
add(8, mul(-5, add(7, 6))); (47130053.413,)
mul(sub(7, y), -10); (47252463.3077767,)
mul(sub(y, -7), -10); (47253667.638286605,)
mul(add(6, 6), -10); (47729297.191,)
