sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-7, mul(6, mul(x, -10))), mul(mul(-0.2748979674526755, cos(safe_div(y, y))), 7))))); (8386781.317052028,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(6, mul(x, -10))), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-7))), 7))))); (8386958.986452995,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(6, mul(x, -10))), mul(mul(safe_sqrt(safe_sqrt(x)), safe_sqrt(safe_sqrt(-10))), 7))))); (8386958.986452995,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(6, mul(x, -10))), mul(mul(safe_sqrt(safe_sqrt(x)), safe_sqrt(safe_sqrt(-7))), 7))))); (8386958.986452995,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(6, mul(x, -10))), mul(mul(-10, safe_sqrt(safe_sqrt(-7))), 7))))); (8386958.986452995,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(6, mul(x, -10))), mul(mul(x, safe_sqrt(safe_sqrt(-7))), 7))))); (8386958.986452995,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(safe_sqrt(x))))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-0.2748979674526755, cos(safe_div(y, y))), 7))))); (8393050.171273855,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(-8, mul(6, mul(x, -10))), mul(-0.06201358863512341, 7))))); (8400891.634772683,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 6), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(-0.2748979674526755, safe_sqrt(safe_sqrt(-10))), 7))))); (8404871.471469823,)
sq(add(sub(sub(mul(x, add(add(mul(x, 10), mul(-7, -10)), x)), 7), 6), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(add(-7, mul(-7, -10)), x), safe_sqrt(-10)), sub(mul(x, mul(-7, -8)), 6)))))); (8404871.471469823,)
sq(add(sub(sub(mul(x, add(add(add(mul(x, 10), mul(-7, -10)), x), x)), 7), 7), mul(mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x)))), add(sub(mul(x, mul(-7, -8)), 6), mul(mul(add(mul(x, add(add(mul(mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(mul(-7, safe_sqrt(safe_sqrt(x))), sub(-8, mul(6, mul(10, -8)))))), 10), mul(-7, safe_sqrt(x))), x)), mul(-7, safe_sqrt(safe_sqrt(safe_sqrt(x))))), safe_sqrt(safe_sqrt(-10))), 7))))); (8417741.198254537,)
