add(sub(mul(x1, x1), mul(x2, x2)), neg(mul(sub(neg(sq(x1)), sq(x2)), sub(x1, x1)))); (0.0,)
add(sub(mul(x1, x1), mul(x2, x2)), neg(mul(sub(neg(x1), sq(x2)), sub(x1, x1)))); (0.0,)
add(sub(mul(x1, x1), mul(x2, x2)), neg(mul(sub(neg(sq(x1)), sq(x2)), mul(mul(x2, neg(mul(sub(sq(x1), mul(x2, x2)), mul(-0.7511056402727188, sub(x1, sq(x1)))))), sub(x1, x1))))); (0.0,)
add(sub(mul(x1, x1), mul(x2, x2)), neg(mul(sub(x1, sq(x2)), sub(x1, x1)))); (0.0,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(sq(x1)), sq(x1)), mul(mul(sub(x1, x1), sq(sq(x1))), sub(sq(-0.619956312276241), mul(x2, x2)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(x1), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(sub(mul(0.8220553160582038, x1), add(1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(-0.06210199126497007), sq(sub(sq(x1), mul(x2, x2))))), x1)))))), mul(-0.7511056402727188, sub(x1, x1))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(sq(x1)), sq(x2)), mul(mul(sub(x1, x1), sq(x2)), sub(safe_div(-2, -0.44990129236592336), sq(sq(add(mul(x2, sub(x2, mul(x2, sq(x2)))), 0.7128344677078289)))))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(sq(sq(x2))), sq(x1)), mul(mul(sub(x1, x1), sq(x2)), -0.5223265258478431)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(mul(x2, x2), x1)))))), mul(-0.7511056402727188, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(mul(sub(sub(x1, mul(x1, sub(x1, x1))), x1), sub(x1, x1)), mul(-0.7511056402727188, sub(x1, mul(x2, x2))))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sq(x1), mul(mul(sub(x1, x1), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, mul(x2, x2))))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(sub(x1, safe_div(safe_div(x2, sub(x1, x1)), sub(neg(sub(mul(0.8220553160582038, x1), add(1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(sub(x1, sub(sq(-0.06210199126497007), sq(sub(sq(tan(-3)), mul(x2, x2))))), x1)))))), mul(safe_div(x2, sub(sub(x1, sub(sq(-0.06210199126497007), x2)), x1)), sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(neg(mul(safe_div(sq(x1), sub(x1, x1)), mul(1, sub(x1, x1)))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(sq(sq(sq(x2))), sq(x1)), mul(mul(sub(x1, x1), sq(x2)), sub(x1, sq(sq(add(mul(x2, sub(sq(x1), mul(x2, sq(x2)))), 0.7128344677078289)))))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(neg(mul(sq(x1), mul(-0.7511056402727188, sub(x1, add(x2, -0.24913758631412608))))), x2)), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sub(sq(x1), sq(sub(sub(mul(mul(sub(x1, x1), sq(x2)), sub(sq(x2), sq(x1))), tan(7)), sq(sq(sq(sub(x1, x1))))))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(safe_div(mul(sub(neg(mul(x1, sub(x1, x1))), sq(safe_div(safe_div(x2, sub(x1, x2)), sub(mul(x2, x2), x1)))), sub(x1, x1)), sub(x2, x1)), mul(sub(x2, sub(sub(x1, x1), mul(x2, x2))), x2)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), mul(mul(sq(x1), safe_div(safe_div(sub(sq(9), neg(sq(x1))), mul(x2, x1)), add(x2, neg(mul(sub(sq(x2), x1), mul(sq(sub(sq(x1), mul(x2, x2))), sub(x1, mul(x2, sub(x1, x1))))))))), sub(x1, x1))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(sq(neg(mul(sub(x2, sub(sq(sin(x2)), sq(x1))), mul(x1, sub(x1, x1))))), mul(sq(add(sq(x1), 0.7128344677078289)), sub(x1, x1))))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(neg(mul(sq(sub(x1, -9)), mul(mul(sub(x1, safe_div(sub(sq(x1), x1), sub(neg(mul(x1, sub(x1, x1))), x2))), mul(-0.7511056402727188, sub(x1, x1))), sub(x1, x1)))), sub(x1, x1)))); (2.046878344894754e-34,)
add(sub(sq(x1), mul(x2, x2)), neg(mul(cos(x1), mul(sq(sq(safe_div(safe_div(sq(x2), x1), sub(x1, x1)))), sub(x1, sq(x2)))))); (2.046878344894754e-34,)
